UserID,ItemID, Rating,DrivingStyle,landscape,mood,naturalphenomena ,RoadType,sleepiness,trafficConditions,weather
1019,677,1,NA,NA,NA,NA,NA,NA,lots of cars,NA
1019,254,5,NA,NA,NA,NA,NA,NA,lots of cars,NA
1019,280,4,NA,NA,NA,NA,NA,NA,lots of cars,NA
1019,258,3,NA,NA,NA,NA,NA,NA,lots of cars,NA
1019,248,5,NA,NA,NA,NA,NA,NA,lots of cars,NA
1019,262,5,NA,NA,NA,NA,NA,NA,lots of cars,NA
1019,749,1,NA,NA,NA,NA,NA,NA,lots of cars,NA
1019,731,2,NA,NA,NA,NA,NA,NA,lots of cars,NA
1019,689,5,NA,NA,NA,NA,NA,NA,lots of cars,NA
1019,682,1,NA,NA,NA,NA,NA,NA,lots of cars,NA
1019,273,5,NA,NA,NA,NA,NA,NA,lots of cars,NA
1019,755,2,NA,NA,NA,NA,NA,NA,lots of cars,NA
1019,675,1,NA,NA,NA,NA,NA,NA,lots of cars,NA
1019,272,1,NA,NA,NA,NA,NA,NA,lots of cars,NA
1019,276,5,NA,NA,NA,NA,NA,NA,lots of cars,NA
1019,758,1,NA,NA,NA,NA,NA,NA,lots of cars,NA
1019,706,1,NA,NA,NA,NA,NA,NA,lots of cars,NA
1019,294,5,NA,NA,NA,NA,NA,NA,lots of cars,NA
1019,263,5,NA,NA,NA,NA,NA,NA,lots of cars,NA
1019,691,1,NA,NA,NA,NA,NA,NA,lots of cars,NA
1019,746,1,NA,NA,NA,NA,NA,NA,lots of cars,NA
1019,710,0,NA,NA,NA,NA,NA,NA,lots of cars,NA
1019,258,4,NA,NA,NA,NA,NA,NA,lots of cars,NA
1019,291,4,NA,NA,NA,NA,NA,NA,lots of cars,NA
1019,282,4,NA,NA,NA,NA,NA,NA,lots of cars,NA
1019,260,5,NA,NA,NA,NA,NA,NA,lots of cars,NA
1019,727,1,NA,NA,NA,NA,NA,NA,lots of cars,NA
1019,761,0,NA,NA,NA,NA,NA,NA,lots of cars,NA
1019,679,1,NA,NA,NA,NA,NA,NA,lots of cars,NA
1019,762,3,NA,NA,NA,NA,NA,NA,lots of cars,NA
1019,718,1,NA,NA,NA,NA,NA,NA,lots of cars,NA
1019,725,1,NA,NA,NA,NA,NA,NA,free road,NA
1019,264,4,NA,NA,NA,NA,NA,NA,free road,NA
1019,722,5,NA,NA,NA,NA,NA,NA,free road,NA
1019,743,2,NA,NA,NA,NA,NA,NA,free road,NA
1019,248,5,NA,NA,NA,NA,NA,NA,free road,NA
1019,686,1,NA,NA,NA,NA,NA,NA,free road,NA
1019,296,5,NA,NA,NA,NA,NA,NA,free road,NA
1019,254,5,NA,NA,NA,NA,NA,NA,free road,NA
1019,704,1,NA,NA,NA,NA,NA,NA,free road,NA
1019,759,4,NA,NA,NA,NA,NA,NA,free road,NA
1019,286,1,NA,NA,NA,NA,NA,NA,free road,NA
1019,260,5,NA,NA,NA,NA,NA,NA,free road,NA
1019,271,2,NA,NA,NA,NA,NA,NA,free road,NA
1019,257,5,NA,NA,NA,NA,NA,NA,free road,NA
1019,719,4,NA,NA,NA,NA,NA,NA,free road,NA
1019,252,5,NA,NA,NA,NA,NA,NA,free road,NA
1019,722,1,NA,NA,NA,NA,NA,NA,free road,NA
1019,729,2,NA,NA,NA,NA,NA,NA,free road,NA
1019,696,1,NA,NA,NA,NA,NA,NA,free road,NA
1019,704,1,NA,NA,NA,NA,NA,NA,free road,NA
1019,254,5,NA,NA,NA,NA,NA,NA,free road,NA
1019,755,1,NA,NA,NA,NA,NA,NA,free road,NA
1019,736,2,NA,NA,NA,NA,NA,NA,free road,NA
1019,271,1,NA,NA,NA,NA,NA,NA,free road,NA
1019,722,3,NA,NA,NA,NA,NA,NA,free road,NA
1019,250,5,NA,NA,NA,NA,NA,NA,free road,NA
1019,749,1,NA,NA,NA,NA,NA,NA,free road,NA
1019,250,5,NA,NA,NA,NA,NA,NA,free road,NA
1019,718,1,NA,NA,NA,NA,NA,NA,free road,NA
1019,263,5,NA,NA,NA,NA,NA,sleepy,NA,NA
1019,282,1,NA,NA,NA,NA,NA,sleepy,NA,NA
1019,264,3,NA,NA,NA,NA,NA,sleepy,NA,NA
1019,696,1,NA,NA,NA,NA,NA,sleepy,NA,NA
1019,709,1,NA,NA,NA,NA,NA,sleepy,NA,NA
1019,266,4,NA,NA,NA,NA,NA,sleepy,NA,NA
1019,280,5,NA,NA,NA,NA,NA,sleepy,NA,NA
1019,268,1,NA,NA,NA,NA,NA,sleepy,NA,NA
1019,729,1,NA,NA,NA,NA,NA,sleepy,NA,NA
1019,252,5,NA,NA,NA,NA,NA,sleepy,NA,NA
1019,249,5,NA,NA,NA,NA,NA,sleepy,NA,NA
1019,264,2,NA,NA,NA,NA,NA,sleepy,NA,NA
1019,255,5,NA,NA,NA,NA,NA,sleepy,NA,NA
1019,755,1,NA,NA,NA,NA,NA,sleepy,NA,NA
1019,753,1,NA,NA,NA,NA,NA,sleepy,NA,NA
1019,265,4,NA,NA,NA,NA,NA,sleepy,NA,NA
1019,749,1,NA,NA,NA,NA,NA,sleepy,NA,NA
1019,290,5,NA,NA,NA,NA,NA,awake,NA,NA
1019,278,3,NA,NA,NA,NA,NA,awake,NA,NA
1019,251,5,NA,NA,NA,NA,NA,awake,NA,NA
1019,273,5,NA,NA,NA,NA,NA,awake,NA,NA
1019,265,5,NA,NA,NA,NA,NA,awake,NA,NA
1019,274,5,NA,NA,NA,NA,NA,awake,NA,NA
1019,715,1,NA,NA,NA,NA,NA,awake,NA,NA
1019,716,3,NA,NA,NA,NA,NA,awake,NA,NA
1019,711,1,NA,NA,NA,NA,NA,awake,NA,NA
1019,264,4,NA,NA,NA,NA,NA,awake,NA,NA
1019,249,5,NA,NA,NA,NA,NA,awake,NA,NA
1019,265,3,NA,NA,NA,NA,NA,awake,NA,NA
1019,250,5,NA,NA,NA,NA,NA,awake,NA,NA
1019,268,1,NA,NA,NA,NA,NA,awake,NA,NA
1019,744,1,NA,NA,NA,NA,serpentine,NA,NA,NA
1019,270,1,NA,NA,NA,NA,serpentine,NA,NA,NA
1019,259,3,NA,NA,NA,NA,serpentine,NA,NA,NA
1019,704,1,NA,NA,NA,NA,serpentine,NA,NA,NA
1019,262,5,NA,NA,NA,NA,serpentine,NA,NA,NA
1019,725,1,NA,NA,NA,NA,serpentine,NA,NA,NA
1019,756,1,NA,NA,NA,NA,serpentine,NA,NA,NA
1019,718,1,NA,NA,NA,NA,serpentine,NA,NA,NA
1019,721,1,NA,NA,NA,NA,serpentine,NA,NA,NA
1019,757,1,NA,NA,NA,NA,serpentine,NA,NA,NA
1019,758,1,NA,NA,NA,NA,serpentine,NA,NA,NA
1019,701,1,NA,NA,NA,NA,serpentine,NA,NA,NA
1019,275,5,NA,NA,NA,NA,serpentine,NA,NA,NA
1019,723,1,NA,NA,NA,NA,serpentine,NA,NA,NA
1019,717,1,NA,NA,NA,NA,serpentine,NA,NA,NA
1019,746,2,NA,NA,NA,NA,serpentine,NA,NA,NA
1019,726,1,NA,NA,NA,NA,serpentine,NA,NA,NA
1019,752,1,NA,NA,NA,NA,serpentine,NA,NA,NA
1019,285,1,NA,NA,NA,NA,serpentine,NA,NA,NA
1019,269,1,NA,NA,NA,NA,serpentine,NA,NA,NA
1019,286,1,NA,NA,NA,NA,serpentine,NA,NA,NA
1019,728,1,NA,NA,NA,NA,serpentine,NA,NA,NA
1019,676,1,NA,NA,NA,NA,serpentine,NA,NA,NA
1019,739,1,NA,NA,NA,NA,serpentine,NA,NA,NA
1019,691,1,NA,NA,NA,NA,serpentine,NA,NA,NA
1019,271,1,NA,NA,NA,NA,serpentine,NA,NA,NA
1019,259,5,NA,NA,NA,NA,serpentine,NA,NA,NA
1019,285,0,NA,NA,NA,NA,serpentine,NA,NA,NA
1019,276,5,NA,NA,NA,NA,serpentine,NA,NA,NA
1019,677,1,NA,NA,NA,NA,serpentine,NA,NA,NA
1019,250,5,NA,NA,NA,NA,serpentine,NA,NA,NA
1019,674,1,NA,NA,NA,NA,highway,NA,NA,NA
1019,248,5,NA,NA,NA,NA,highway,NA,NA,NA
1019,680,1,NA,NA,NA,NA,highway,NA,NA,NA
1019,690,1,NA,NA,NA,NA,highway,NA,NA,NA
1019,264,5,NA,NA,NA,NA,highway,NA,NA,NA
1019,733,3,NA,NA,NA,NA,highway,NA,NA,NA
1019,692,1,NA,NA,NA,NA,highway,NA,NA,NA
1019,252,5,NA,NA,NA,NA,highway,NA,NA,NA
1019,249,5,NA,NA,NA,NA,highway,NA,NA,NA
1019,675,0,NA,NA,NA,NA,highway,NA,NA,NA
1019,713,1,NA,NA,NA,NA,highway,NA,NA,NA
1019,682,2,NA,NA,NA,NA,highway,NA,NA,NA
1019,683,1,NA,NA,NA,NA,highway,NA,NA,NA
1019,684,1,NA,NA,NA,NA,highway,NA,NA,NA
1019,739,1,NA,NA,NA,NA,highway,NA,NA,NA
1019,698,3,NA,NA,NA,NA,highway,NA,NA,NA
1019,297,5,NA,NA,NA,NA,highway,NA,NA,NA
1019,752,1,NA,NA,NA,NA,highway,NA,NA,NA
1019,257,5,NA,NA,NA,NA,highway,NA,NA,NA
1019,261,5,NA,NA,NA,NA,highway,NA,NA,NA
1019,722,1,NA,NA,NA,NA,highway,NA,NA,NA
1019,729,2,NA,NA,NA,NA,highway,NA,NA,NA
1019,258,4,NA,NA,NA,NA,highway,NA,NA,NA
1019,259,5,NA,NA,NA,NA,highway,NA,NA,NA
1019,736,1,NA,NA,NA,NA,highway,NA,NA,NA
1019,705,1,NA,NA,NA,NA,highway,NA,NA,NA
1019,722,1,NA,NA,NA,NA,highway,NA,NA,NA
1019,685,1,NA,NA,NA,NA,highway,NA,NA,NA
1019,708,2,NA,NA,NA,NA,city,NA,NA,NA
1019,262,3,NA,NA,NA,NA,city,NA,NA,NA
1019,277,5,NA,NA,NA,NA,city,NA,NA,NA
1019,289,5,NA,NA,NA,NA,city,NA,NA,NA
1019,269,1,NA,NA,NA,NA,city,NA,NA,NA
1019,729,1,NA,NA,NA,NA,city,NA,NA,NA
1019,716,2,NA,NA,NA,NA,city,NA,NA,NA
1019,250,4,NA,NA,NA,NA,city,NA,NA,NA
1019,271,1,NA,NA,NA,NA,city,NA,NA,NA
1019,723,1,NA,NA,NA,NA,city,NA,NA,NA
1019,684,1,NA,NA,NA,NA,city,NA,NA,NA
1019,255,5,NA,NA,NA,NA,city,NA,NA,NA
1019,271,1,NA,NA,NA,NA,city,NA,NA,NA
1019,745,1,NA,NA,NA,NA,city,NA,NA,NA
1019,722,1,NA,NA,NA,NA,city,NA,NA,NA
1019,281,1,NA,NA,NA,night,NA,NA,NA,NA
1019,745,1,NA,NA,NA,night,NA,NA,NA,NA
1019,738,1,NA,NA,NA,night,NA,NA,NA,NA
1019,289,5,NA,NA,NA,night,NA,NA,NA,NA
1019,708,4,NA,NA,NA,night,NA,NA,NA,NA
1019,714,1,NA,NA,NA,night,NA,NA,NA,NA
1019,706,1,NA,NA,NA,night,NA,NA,NA,NA
1019,255,5,NA,NA,NA,night,NA,NA,NA,NA
1019,260,5,NA,NA,NA,night,NA,NA,NA,NA
1019,720,4,NA,NA,NA,night,NA,NA,NA,NA
1019,267,5,NA,NA,NA,night,NA,NA,NA,NA
1019,702,2,NA,NA,NA,night,NA,NA,NA,NA
1019,760,3,NA,NA,NA,night,NA,NA,NA,NA
1019,267,5,NA,NA,NA,night,NA,NA,NA,NA
1019,278,1,NA,NA,NA,night,NA,NA,NA,NA
1019,260,5,NA,NA,NA,night,NA,NA,NA,NA
1019,756,1,NA,NA,NA,night,NA,NA,NA,NA
1019,250,5,NA,NA,NA,night,NA,NA,NA,NA
1019,754,1,NA,NA,NA,night,NA,NA,NA,NA
1019,272,2,NA,NA,NA,morning,NA,NA,NA,NA
1019,259,5,NA,NA,NA,morning,NA,NA,NA,NA
1019,722,4,NA,NA,NA,morning,NA,NA,NA,NA
1019,696,1,NA,NA,NA,morning,NA,NA,NA,NA
1019,270,1,NA,NA,NA,morning,NA,NA,NA,NA
1019,290,5,NA,NA,NA,morning,NA,NA,NA,NA
1019,674,1,NA,NA,NA,morning,NA,NA,NA,NA
1019,741,1,NA,NA,NA,morning,NA,NA,NA,NA
1019,281,1,NA,NA,NA,morning,NA,NA,NA,NA
1019,689,5,NA,NA,NA,morning,NA,NA,NA,NA
1019,287,1,NA,NA,NA,morning,NA,NA,NA,NA
1019,681,2,NA,NA,NA,morning,NA,NA,NA,NA
1019,753,1,NA,NA,NA,morning,NA,NA,NA,NA
1019,686,1,NA,NA,NA,morning,NA,NA,NA,NA
1019,713,1,NA,NA,NA,morning,NA,NA,NA,NA
1019,253,5,NA,NA,NA,morning,NA,NA,NA,NA
1019,271,1,NA,NA,NA,morning,NA,NA,NA,NA
1019,718,1,NA,NA,NA,morning,NA,NA,NA,NA
1019,726,2,NA,NA,NA,morning,NA,NA,NA,NA
1019,265,5,NA,NA,NA,morning,NA,NA,NA,NA
1019,250,5,NA,NA,NA,morning,NA,NA,NA,NA
1019,267,5,NA,NA,NA,morning,NA,NA,NA,NA
1019,255,5,NA,NA,NA,morning,NA,NA,NA,NA
1019,267,5,NA,NA,NA,morning,NA,NA,NA,NA
1019,707,2,NA,NA,NA,morning,NA,NA,NA,NA
1019,755,1,NA,NA,NA,morning,NA,NA,NA,NA
1019,723,1,NA,NA,NA,morning,NA,NA,NA,NA
1019,719,3,NA,NA,NA,morning,NA,NA,NA,NA
1019,731,3,NA,NA,NA,day time,NA,NA,NA,NA
1019,760,3,NA,NA,NA,day time,NA,NA,NA,NA
1019,705,1,NA,NA,NA,day time,NA,NA,NA,NA
1019,293,5,NA,NA,NA,day time,NA,NA,NA,NA
1019,256,3,NA,NA,NA,day time,NA,NA,NA,NA
1019,721,2,NA,NA,NA,day time,NA,NA,NA,NA
1019,681,3,NA,NA,NA,day time,NA,NA,NA,NA
1019,735,1,NA,NA,NA,day time,NA,NA,NA,NA
1019,699,1,NA,NA,NA,day time,NA,NA,NA,NA
1019,748,4,NA,NA,NA,day time,NA,NA,NA,NA
1019,297,5,NA,NA,NA,day time,NA,NA,NA,NA
1019,257,5,NA,NA,NA,day time,NA,NA,NA,NA
1019,734,2,NA,NA,NA,day time,NA,NA,NA,NA
1019,739,1,NA,NA,NA,day time,NA,NA,NA,NA
1019,296,5,NA,NA,NA,day time,NA,NA,NA,NA
1019,730,4,NA,NA,NA,day time,NA,NA,NA,NA
1019,738,1,NA,NA,NA,day time,NA,NA,NA,NA
1019,684,1,NA,NA,NA,day time,NA,NA,NA,NA
1019,719,2,NA,NA,NA,day time,NA,NA,NA,NA
1019,736,1,NA,NA,NA,day time,NA,NA,NA,NA
1019,294,5,NA,NA,NA,day time,NA,NA,NA,NA
1019,268,2,NA,NA,NA,day time,NA,NA,NA,NA
1019,690,1,NA,NA,NA,day time,NA,NA,NA,NA
1019,677,1,NA,NA,NA,afternoon,NA,NA,NA,NA
1019,724,3,NA,NA,NA,afternoon,NA,NA,NA,NA
1019,756,1,NA,NA,NA,afternoon,NA,NA,NA,NA
1019,718,1,NA,NA,NA,afternoon,NA,NA,NA,NA
1019,755,2,NA,NA,NA,afternoon,NA,NA,NA,NA
1019,700,1,NA,NA,NA,afternoon,NA,NA,NA,NA
1019,266,3,NA,NA,NA,afternoon,NA,NA,NA,NA
1019,699,1,NA,NA,NA,afternoon,NA,NA,NA,NA
1019,253,5,NA,NA,NA,afternoon,NA,NA,NA,NA
1019,711,1,NA,NA,NA,afternoon,NA,NA,NA,NA
1019,678,1,NA,NA,NA,afternoon,NA,NA,NA,NA
1019,747,3,NA,NA,NA,afternoon,NA,NA,NA,NA
1019,730,3,NA,NA,NA,afternoon,NA,NA,NA,NA
1019,255,5,NA,NA,NA,afternoon,NA,NA,NA,NA
1019,716,4,NA,NA,NA,afternoon,NA,NA,NA,NA
1019,737,2,NA,NA,NA,afternoon,NA,NA,NA,NA
1019,264,2,NA,NA,NA,afternoon,NA,NA,NA,NA
1019,696,1,NA,NA,NA,afternoon,NA,NA,NA,NA
1019,734,2,NA,NA,NA,afternoon,NA,NA,NA,NA
1019,704,1,NA,NA,NA,afternoon,NA,NA,NA,NA
1019,755,1,NA,NA,NA,afternoon,NA,NA,NA,NA
1019,719,2,NA,NA,NA,afternoon,NA,NA,NA,NA
1019,756,1,NA,NA,NA,afternoon,NA,NA,NA,NA
1019,679,1,NA,NA,NA,afternoon,NA,NA,NA,NA
1019,762,2,NA,NA,NA,afternoon,NA,NA,NA,NA
1019,696,1,NA,NA,sad,NA,NA,NA,NA,NA
1019,256,4,NA,NA,sad,NA,NA,NA,NA,NA
1019,738,1,NA,NA,sad,NA,NA,NA,NA,NA
1019,679,1,NA,NA,sad,NA,NA,NA,NA,NA
1019,251,5,NA,NA,sad,NA,NA,NA,NA,NA
1019,733,3,NA,NA,sad,NA,NA,NA,NA,NA
1019,761,1,NA,NA,sad,NA,NA,NA,NA,NA
1019,746,2,NA,NA,sad,NA,NA,NA,NA,NA
1019,249,5,NA,NA,sad,NA,NA,NA,NA,NA
1019,284,1,NA,NA,sad,NA,NA,NA,NA,NA
1019,678,1,NA,NA,sad,NA,NA,NA,NA,NA
1019,279,2,NA,NA,sad,NA,NA,NA,NA,NA
1019,291,4,NA,NA,sad,NA,NA,NA,NA,NA
1019,739,1,NA,NA,sad,NA,NA,NA,NA,NA
1019,732,1,NA,NA,sad,NA,NA,NA,NA,NA
1019,711,1,NA,NA,sad,NA,NA,NA,NA,NA
1019,744,1,NA,NA,sad,NA,NA,NA,NA,NA
1019,740,1,NA,NA,sad,NA,NA,NA,NA,NA
1019,715,2,NA,NA,sad,NA,NA,NA,NA,NA
1019,693,1,NA,NA,sad,NA,NA,NA,NA,NA
1019,746,1,NA,NA,sad,NA,NA,NA,NA,NA
1019,293,5,NA,NA,sad,NA,NA,NA,NA,NA
1019,722,1,NA,NA,sad,NA,NA,NA,NA,NA
1019,738,1,NA,NA,sad,NA,NA,NA,NA,NA
1019,278,1,NA,NA,sad,NA,NA,NA,NA,NA
1019,690,0,NA,NA,sad,NA,NA,NA,NA,NA
1019,709,1,NA,NA,lazy,NA,NA,NA,NA,NA
1019,277,5,NA,NA,lazy,NA,NA,NA,NA,NA
1019,721,1,NA,NA,lazy,NA,NA,NA,NA,NA
1019,252,5,NA,NA,lazy,NA,NA,NA,NA,NA
1019,701,1,NA,NA,lazy,NA,NA,NA,NA,NA
1019,283,5,NA,NA,lazy,NA,NA,NA,NA,NA
1019,728,1,NA,NA,lazy,NA,NA,NA,NA,NA
1019,279,3,NA,NA,lazy,NA,NA,NA,NA,NA
1019,737,1,NA,NA,lazy,NA,NA,NA,NA,NA
1019,755,1,NA,NA,lazy,NA,NA,NA,NA,NA
1019,707,4,NA,NA,lazy,NA,NA,NA,NA,NA
1019,734,1,NA,NA,lazy,NA,NA,NA,NA,NA
1019,259,5,NA,NA,lazy,NA,NA,NA,NA,NA
1019,719,2,NA,NA,lazy,NA,NA,NA,NA,NA
1019,705,1,NA,NA,happy,NA,NA,NA,NA,NA
1019,688,1,NA,NA,happy,NA,NA,NA,NA,NA
1019,282,1,NA,NA,happy,NA,NA,NA,NA,NA
1019,754,1,NA,NA,happy,NA,NA,NA,NA,NA
1019,757,1,NA,NA,happy,NA,NA,NA,NA,NA
1019,740,1,NA,NA,happy,NA,NA,NA,NA,NA
1019,294,5,NA,NA,happy,NA,NA,NA,NA,NA
1019,700,1,NA,NA,happy,NA,NA,NA,NA,NA
1019,748,4,NA,NA,happy,NA,NA,NA,NA,NA
1019,284,1,NA,NA,happy,NA,NA,NA,NA,NA
1019,698,2,NA,NA,happy,NA,NA,NA,NA,NA
1019,285,1,NA,NA,happy,NA,NA,NA,NA,NA
1019,755,1,NA,NA,happy,NA,NA,NA,NA,NA
1019,271,1,NA,NA,happy,NA,NA,NA,NA,NA
1019,278,1,NA,NA,happy,NA,NA,NA,NA,NA
1019,761,1,NA,NA,happy,NA,NA,NA,NA,NA
1019,685,1,NA,NA,happy,NA,NA,NA,NA,NA
1019,722,1,NA,NA,happy,NA,NA,NA,NA,NA
1019,697,1,NA,NA,active,NA,NA,NA,NA,NA
1019,736,2,NA,NA,active,NA,NA,NA,NA,NA
1019,694,1,NA,NA,active,NA,NA,NA,NA,NA
1019,746,3,NA,NA,active,NA,NA,NA,NA,NA
1019,252,5,NA,NA,active,NA,NA,NA,NA,NA
1019,690,1,NA,NA,active,NA,NA,NA,NA,NA
1019,297,5,NA,NA,active,NA,NA,NA,NA,NA
1019,710,1,NA,NA,active,NA,NA,NA,NA,NA
1019,295,5,NA,NA,active,NA,NA,NA,NA,NA
1019,276,5,NA,NA,active,NA,NA,NA,NA,NA
1019,258,5,NA,NA,active,NA,NA,NA,NA,NA
1019,734,1,NA,NA,active,NA,NA,NA,NA,NA
1019,738,0,NA,NA,active,NA,NA,NA,NA,NA
1019,704,1,NA,NA,active,NA,NA,NA,NA,NA
1019,259,5,NA,NA,active,NA,NA,NA,NA,NA
1019,291,3,NA,NA,active,NA,NA,NA,NA,NA
1019,719,3,NA,NA,active,NA,NA,NA,NA,NA
1019,705,1,NA,NA,active,NA,NA,NA,NA,NA
1019,722,4,NA,NA,active,NA,NA,NA,NA,NA
1019,276,5,NA,urban,NA,NA,NA,NA,NA,NA
1019,748,2,NA,urban,NA,NA,NA,NA,NA,NA
1019,688,1,NA,urban,NA,NA,NA,NA,NA,NA
1019,720,2,NA,urban,NA,NA,NA,NA,NA,NA
1019,722,2,NA,urban,NA,NA,NA,NA,NA,NA
1019,741,1,NA,urban,NA,NA,NA,NA,NA,NA
1019,760,3,NA,urban,NA,NA,NA,NA,NA,NA
1019,719,1,NA,urban,NA,NA,NA,NA,NA,NA
1019,714,1,NA,urban,NA,NA,NA,NA,NA,NA
1019,687,1,NA,urban,NA,NA,NA,NA,NA,NA
1019,759,1,NA,urban,NA,NA,NA,NA,NA,NA
1019,285,1,NA,urban,NA,NA,NA,NA,NA,NA
1019,292,3,NA,urban,NA,NA,NA,NA,NA,NA
1019,284,1,NA,urban,NA,NA,NA,NA,NA,NA
1019,286,1,NA,urban,NA,NA,NA,NA,NA,NA
1019,747,2,NA,urban,NA,NA,NA,NA,NA,NA
1019,710,1,NA,urban,NA,NA,NA,NA,NA,NA
1019,762,1,NA,urban,NA,NA,NA,NA,NA,NA
1019,268,1,NA,urban,NA,NA,NA,NA,NA,NA
1019,729,1,NA,urban,NA,NA,NA,NA,NA,NA
1019,273,5,NA,urban,NA,NA,NA,NA,NA,NA
1019,728,0,NA,urban,NA,NA,NA,NA,NA,NA
1019,283,5,NA,urban,NA,NA,NA,NA,NA,NA
1019,722,1,NA,urban,NA,NA,NA,NA,NA,NA
1019,736,1,NA,urban,NA,NA,NA,NA,NA,NA
1019,712,3,NA,mountains,NA,NA,NA,NA,NA,NA
1019,689,5,NA,mountains,NA,NA,NA,NA,NA,NA
1019,688,1,NA,mountains,NA,NA,NA,NA,NA,NA
1019,754,1,NA,mountains,NA,NA,NA,NA,NA,NA
1019,695,1,NA,mountains,NA,NA,NA,NA,NA,NA
1019,703,1,NA,mountains,NA,NA,NA,NA,NA,NA
1019,753,1,NA,mountains,NA,NA,NA,NA,NA,NA
1019,283,5,NA,mountains,NA,NA,NA,NA,NA,NA
1019,723,1,NA,mountains,NA,NA,NA,NA,NA,NA
1019,681,2,NA,mountains,NA,NA,NA,NA,NA,NA
1019,693,1,NA,mountains,NA,NA,NA,NA,NA,NA
1019,287,1,NA,mountains,NA,NA,NA,NA,NA,NA
1019,702,2,NA,mountains,NA,NA,NA,NA,NA,NA
1019,260,5,NA,mountains,NA,NA,NA,NA,NA,NA
1019,700,1,NA,mountains,NA,NA,NA,NA,NA,NA
1019,276,5,NA,mountains,NA,NA,NA,NA,NA,NA
1019,727,2,NA,mountains,NA,NA,NA,NA,NA,NA
1019,252,5,NA,mountains,NA,NA,NA,NA,NA,NA
1019,273,5,NA,mountains,NA,NA,NA,NA,NA,NA
1019,693,1,NA,mountains,NA,NA,NA,NA,NA,NA
1019,276,5,NA,mountains,NA,NA,NA,NA,NA,NA
1019,760,3,NA,mountains,NA,NA,NA,NA,NA,NA
1019,710,1,NA,mountains,NA,NA,NA,NA,NA,NA
1019,285,1,NA,mountains,NA,NA,NA,NA,NA,NA
1019,282,2,NA,mountains,NA,NA,NA,NA,NA,NA
1019,725,1,NA,mountains,NA,NA,NA,NA,NA,NA
1019,732,1,NA,mountains,NA,NA,NA,NA,NA,NA
1019,265,3,NA,mountains,NA,NA,NA,NA,NA,NA
1019,745,1,NA,mountains,NA,NA,NA,NA,NA,NA
1019,705,0,NA,mountains,NA,NA,NA,NA,NA,NA
1019,754,1,NA,mountains,NA,NA,NA,NA,NA,NA
1019,283,5,NA,mountains,NA,NA,NA,NA,NA,NA
1019,683,1,NA,country side,NA,NA,NA,NA,NA,NA
1019,278,1,NA,country side,NA,NA,NA,NA,NA,NA
1019,288,5,NA,country side,NA,NA,NA,NA,NA,NA
1019,757,1,NA,country side,NA,NA,NA,NA,NA,NA
1019,756,1,NA,country side,NA,NA,NA,NA,NA,NA
1019,293,5,NA,country side,NA,NA,NA,NA,NA,NA
1019,694,1,NA,country side,NA,NA,NA,NA,NA,NA
1019,717,1,NA,country side,NA,NA,NA,NA,NA,NA
1019,761,1,NA,country side,NA,NA,NA,NA,NA,NA
1019,707,3,NA,country side,NA,NA,NA,NA,NA,NA
1019,268,1,NA,country side,NA,NA,NA,NA,NA,NA
1019,737,1,NA,country side,NA,NA,NA,NA,NA,NA
1019,753,1,NA,country side,NA,NA,NA,NA,NA,NA
1019,296,5,NA,country side,NA,NA,NA,NA,NA,NA
1019,678,1,NA,country side,NA,NA,NA,NA,NA,NA
1019,715,1,NA,country side,NA,NA,NA,NA,NA,NA
1019,729,1,NA,country side,NA,NA,NA,NA,NA,NA
1019,707,3,NA,country side,NA,NA,NA,NA,NA,NA
1019,739,1,NA,country side,NA,NA,NA,NA,NA,NA
1019,728,1,NA,country side,NA,NA,NA,NA,NA,NA
1019,276,5,NA,country side,NA,NA,NA,NA,NA,NA
1019,732,1,NA,country side,NA,NA,NA,NA,NA,NA
1019,761,1,NA,country side,NA,NA,NA,NA,NA,NA
1019,736,2,NA,country side,NA,NA,NA,NA,NA,NA
1019,745,1,NA,country side,NA,NA,NA,NA,NA,NA
1019,722,1,NA,country side,NA,NA,NA,NA,NA,NA
1019,750,1,NA,coast line,NA,NA,NA,NA,NA,NA
1019,259,5,NA,coast line,NA,NA,NA,NA,NA,NA
1019,741,1,NA,coast line,NA,NA,NA,NA,NA,NA
1019,685,3,NA,coast line,NA,NA,NA,NA,NA,NA
1019,704,1,NA,coast line,NA,NA,NA,NA,NA,NA
1019,278,2,NA,coast line,NA,NA,NA,NA,NA,NA
1019,281,1,NA,coast line,NA,NA,NA,NA,NA,NA
1019,288,5,NA,coast line,NA,NA,NA,NA,NA,NA
1019,680,0,NA,coast line,NA,NA,NA,NA,NA,NA
1019,758,1,NA,coast line,NA,NA,NA,NA,NA,NA
1019,755,2,NA,coast line,NA,NA,NA,NA,NA,NA
1019,717,1,NA,coast line,NA,NA,NA,NA,NA,NA
1019,761,1,NA,coast line,NA,NA,NA,NA,NA,NA
1019,676,1,NA,coast line,NA,NA,NA,NA,NA,NA
1019,734,2,NA,coast line,NA,NA,NA,NA,NA,NA
1019,706,1,NA,coast line,NA,NA,NA,NA,NA,NA
1019,697,1,NA,coast line,NA,NA,NA,NA,NA,NA
1019,684,1,NA,coast line,NA,NA,NA,NA,NA,NA
1019,744,1,NA,coast line,NA,NA,NA,NA,NA,NA
1019,273,5,NA,coast line,NA,NA,NA,NA,NA,NA
1019,276,5,NA,coast line,NA,NA,NA,NA,NA,NA
