,UserID,ItemID, Rating,DrivingStyle,landscape,mood,naturalphenomena ,RoadType,sleepiness,trafficConditions,weather
2796,1023,691,0,,,,,,,,
2797,1023,291,1,,,,,,,,
2798,1023,274,1,,,,,,,,
2799,1023,754,3,,,,,,,,
2800,1023,751,4,,,,,,,,
2801,1023,693,2,,,,,,,,
2802,1023,292,5,,,,,,,,
2803,1023,728,5,,,,,,,,
2804,1023,737,5,,,,,,,,
2805,1023,730,3,,,,,,,,
2806,1023,713,5,,,,,,,,
2807,1023,263,5,,,,,,,,
2808,1023,262,3,,,,,,,,
2809,1023,682,4,,,,,,,,
2810,1023,680,4,,,,,,,,
2811,1023,251,1,,,,,,,,
2812,1024,686,3,,,,,,,,snowing
2813,1024,744,4,,,,,,,,rainy
2814,1024,704,3,,,,,,,,rainy
2815,1024,688,1,,,,,,,,cloudy
2816,1024,707,3,,,,,,,,cloudy
2817,1024,259,2,,,,,,,,cloudy
2818,1024,705,1,,,,,,,free road,
2819,1024,745,1,,,,,,sleepy,,
2820,1024,259,3,,,,,,awake,,
2821,1024,686,5,,,,,serpentine,,,
2822,1024,283,3,,,,,serpentine,,,
2823,1024,717,4,,,,night,,,,
2824,1024,704,5,,,,night,,,,
2825,1024,744,4,,,,morning,,,,
2826,1024,686,3,,,,morning,,,,
2827,1024,688,1,,,,day time,,,,
2828,1024,705,2,,,,day time,,,,
2829,1024,744,5,,,,afternoon,,,,
2830,1024,745,1,,,lazy,,,,,
2831,1024,704,4,,,happy,,,,,
2832,1024,707,4,,,happy,,,,,
2833,1024,707,3,,,active,,,,,
2834,1024,717,3,,urban,,,,,,
2835,1024,705,1,,mountains,,,,,,
2836,1024,283,4,,mountains,,,,,,
2837,1024,259,4,,mountains,,,,,,
2838,1024,688,3,sport driving,,,,,,,
2839,1024,717,2,sport driving,,,,,,,
2840,1024,745,2,sport driving,,,,,,,
2841,1024,283,5,relaxed driving,,,,,,,
2842,1024,686,5,,,,,,,,
2843,1024,717,5,,,,,,,,
2844,1024,259,3,,,,,,,,
2845,1024,745,3,,,,,,,,
2846,1024,705,3,,,,,,,,
2847,1024,283,4,,,,,,,,
2848,1024,688,3,,,,,,,,
2849,1024,744,5,,,,,,,,
2850,1024,704,4,,,,,,,,
2851,1024,707,4,,,,,,,,
2852,1025,251,4,,,,,,,lots of cars,
2853,1025,253,3,,,,,,,lots of cars,
2854,1025,284,3,,,,,,,free road,
2855,1025,251,2,,,,,,sleepy,,
2856,1025,291,3,,,,,serpentine,,,
2857,1025,284,4,,,,,city,,,
2858,1025,291,5,,,,night,,,,
2859,1025,253,4,,,,afternoon,,,,
2860,1025,253,4,,,lazy,,,,,
2861,1025,284,4,,,active,,,,,
2862,1025,251,5,,coast line,,,,,,
2863,1025,291,4,,coast line,,,,,,
2864,1025,251,4,,,,,,,,
2865,1025,253,3,,,,,,,,
2866,1025,291,4,,,,,,,,
2867,1025,284,3,,,,,,,,
2868,1026,703,1,,,,,,,,sunny
2869,1026,749,1,,,,,,,,sunny
2870,1026,686,5,,,,,,,,snowing
2871,1026,730,1,,,,,,,,snowing
2872,1026,761,4,,,,,,,,snowing
2873,1026,282,3,,,,,,,,snowing
2874,1026,692,4,,,,,,,,cloudy
2875,1026,692,2,,,,,,,traffic jam,
2876,1026,699,3,,,,,,,traffic jam,
2877,1026,747,5,,,,,,,traffic jam,
2878,1026,696,1,,,,,,,traffic jam,
2879,1026,286,4,,,,,,,traffic jam,
2880,1026,730,1,,,,,,,lots of cars,
2881,1026,749,1,,,,,,,free road,
2882,1026,282,5,,,,,,sleepy,,
2883,1026,749,1,,,,,,sleepy,,
2884,1026,703,1,,,,,serpentine,,,
2885,1026,294,3,,,,,serpentine,,,
2886,1026,762,5,,,,,serpentine,,,
2887,1026,698,3,,,,,highway,,,
2888,1026,761,3,,,,,highway,,,
2889,1026,760,1,,,,,highway,,,
2890,1026,731,1,,,,,highway,,,
2891,1026,286,5,,,,,highway,,,
2892,1026,276,1,,,,,highway,,,
2893,1026,762,5,,,,,city,,,
2894,1026,699,3,,,,,city,,,
2895,1026,698,3,,,,night,,,,
2896,1026,294,3,,,,night,,,,
2897,1026,696,1,,,,day time,,,,
2898,1026,730,1,,,,day time,,,,
2899,1026,747,5,,,,afternoon,,,,
2900,1026,692,3,,,,afternoon,,,,
2901,1026,686,5,,,sad,,,,,
2902,1026,282,5,,,sad,,,,,
2903,1026,761,4,,,lazy,,,,,
2904,1026,696,1,,,happy,,,,,
2905,1026,275,1,,,active,,,,,
2906,1026,703,1,,,active,,,,,
2907,1026,290,1,,urban,,,,,,
2908,1026,266,5,,urban,,,,,,
2909,1026,686,5,,urban,,,,,,
2910,1026,747,5,,mountains,,,,,,
2911,1026,276,1,,mountains,,,,,,
2912,1026,266,3,,country side,,,,,,
2913,1026,731,1,,country side,,,,,,
2914,1026,275,1,,country side,,,,,,
2915,1026,762,5,,coast line,,,,,,
2916,1026,698,3,,coast line,,,,,,
2917,1026,275,1,sport driving,,,,,,,
2918,1026,760,1,sport driving,,,,,,,
2919,1026,290,1,sport driving,,,,,,,
2920,1026,266,4,sport driving,,,,,,,
2921,1026,290,5,relaxed driving,,,,,,,
2922,1026,276,1,relaxed driving,,,,,,,
2923,1026,286,2,relaxed driving,,,,,,,
2924,1026,699,4,relaxed driving,,,,,,,
2925,1026,760,1,relaxed driving,,,,,,,
2926,1026,731,1,relaxed driving,,,,,,,
2927,1026,294,3,relaxed driving,,,,,,,
2928,1026,699,5,,,,,,,,
2929,1026,275,1,,,,,,,,
2930,1026,294,3,,,,,,,,
2931,1026,730,1,,,,,,,,
2932,1026,290,3,,,,,,,,
2933,1026,747,5,,,,,,,,
2934,1026,703,1,,,,,,,,
2935,1026,749,1,,,,,,,,
2936,1026,692,3,,,,,,,,
2937,1026,276,1,,,,,,,,
2938,1026,282,5,,,,,,,,
2939,1026,286,3,,,,,,,,
2940,1026,698,3,,,,,,,,
2941,1026,686,5,,,,,,,,
2942,1026,696,1,,,,,,,,
2943,1026,762,5,,,,,,,,
2944,1026,760,1,,,,,,,,
2945,1026,731,1,,,,,,,,
2946,1026,266,5,,,,,,,,
2947,1026,761,1,,,,,,,,
2948,1027,258,4,,,,,,,,sunny
2949,1027,722,3,,,,,,,,sunny
2950,1027,703,3,,,,,,,,sunny
2951,1027,746,2,,,,,,,,snowing
2952,1027,710,1,,,,,,,,rainy
2953,1027,260,3,,,,,,,traffic jam,
2954,1027,703,5,,,,,,,free road,
2955,1027,712,1,,,,,serpentine,,,
2956,1027,710,2,,,,,highway,,,
2957,1027,722,1,,,,,highway,,,
2958,1027,746,4,,,,,city,,,
2959,1027,698,2,,,,,city,,,
2960,1027,260,1,,,,,city,,,
2961,1027,728,0,,,,night,,,,
2962,1027,698,5,,,,night,,,,
2963,1027,681,1,,,,morning,,,,
2964,1027,258,3,,,,afternoon,,,,
2965,1027,260,3,,,,afternoon,,,,
2966,1027,746,3,,,,afternoon,,,,
2967,1027,728,0,,,sad,,,,,
2968,1027,722,3,,,sad,,,,,
2969,1027,703,4,,,sad,,,,,
2970,1027,710,1,,,lazy,,,,,
2971,1027,698,4,,,lazy,,,,,
2972,1027,712,5,,,happy,,,,,
2973,1027,728,0,,urban,,,,,,
2974,1027,681,1,,mountains,,,,,,
2975,1027,681,4,,coast line,,,,,,
2976,1027,712,5,,coast line,,,,,,
2977,1027,258,1,relaxed driving,,,,,,,
2978,1027,681,3,,,,,,,,
2979,1027,728,0,,,,,,,,
2980,1027,258,2,,,,,,,,
2981,1027,698,2,,,,,,,,
2982,1027,712,3,,,,,,,,
2983,1027,260,2,,,,,,,,
2984,1027,703,3,,,,,,,,
2985,1027,746,4,,,,,,,,
2986,1027,722,2,,,,,,,,
2987,1027,710,1,,,,,,,,
2988,1028,702,1,,,,,,,,snowing
2989,1028,702,1,,,,,,,,rainy
2990,1028,252,4,,,,,,,lots of cars,
2991,1028,738,1,,,,,city,,,
2992,1028,738,1,,,,day time,,,,
2993,1028,702,1,,urban,,,,,,
2994,1028,252,1,,urban,,,,,,
2995,1028,252,1,,coast line,,,,,,
2996,1028,738,2,sport driving,,,,,,,
2997,1028,252,5,,,,,,,,
2998,1028,738,2,,,,,,,,
2999,1028,702,2,,,,,,,,
3000,1029,690,2,,,,,,,,snowing
3001,1029,674,4,,,,,,,traffic jam,
3002,1029,674,5,,,,,,awake,,
3003,1029,690,4,,,,night,,,,
3004,1029,283,1,,,,day time,,,,
3005,1029,699,1,,,,day time,,,,
3006,1029,745,3,,,,afternoon,,,,
3007,1029,699,3,,,happy,,,,,
3008,1029,283,5,,,active,,,,,
3009,1029,745,3,,urban,,,,,,
3010,1029,283,1,,mountains,,,,,,
3011,1029,699,4,,mountains,,,,,,
3012,1029,690,1,,coast line,,,,,,
3013,1029,745,2,relaxed driving,,,,,,,
3014,1029,674,4,relaxed driving,,,,,,,
3015,1029,745,0,,,,,,,,
3016,1029,283,0,,,,,,,,
3017,1029,699,0,,,,,,,,
3018,1029,674,0,,,,,,,,
3019,1029,690,0,,,,,,,,
3020,1030,760,3,,,,,,,,sunny
3021,1030,751,1,,,,,,,,snowing
3022,1030,273,3,,,,,,,,cloudy
3023,1030,259,2,,,,,,awake,,
3024,1030,273,2,,,,,serpentine,,,
3025,1030,687,5,,,,,serpentine,,,
3026,1030,732,3,,,,,highway,,,
3027,1030,259,2,,,,,city,,,
3028,1030,753,2,,,,,city,,,
3029,1030,760,5,,,,morning,,,,
3030,1030,259,3,,,,morning,,,,
3031,1030,736,4,,,,afternoon,,,,
3032,1030,687,4,,,lazy,,,,,
3033,1030,725,2,,,lazy,,,,,
3034,1030,751,5,,,lazy,,,,,
3035,1030,702,3,,,happy,,,,,
3036,1030,725,4,,,active,,,,,
3037,1030,753,4,,,active,,,,,
3038,1030,753,3,,urban,,,,,,
3039,1030,725,3,,urban,,,,,,
3040,1030,732,2,,urban,,,,,,
3041,1030,702,4,,mountains,,,,,,
3042,1030,736,5,,country side,,,,,,
3043,1030,702,2,,country side,,,,,,
3044,1030,687,4,,coast line,,,,,,
3045,1030,732,2,,coast line,,,,,,
3046,1030,751,4,sport driving,,,,,,,
3047,1030,273,5,relaxed driving,,,,,,,
3048,1030,760,4,relaxed driving,,,,,,,
3049,1030,736,5,relaxed driving,,,,,,,
3050,1030,725,3,,,,,,,,
3051,1030,732,2,,,,,,,,
3052,1030,753,2,,,,,,,,
3053,1030,702,3,,,,,,,,
3054,1030,736,5,,,,,,,,
3055,1030,273,4,,,,,,,,
3056,1030,259,2,,,,,,,,
3057,1030,760,4,,,,,,,,
3058,1030,687,5,,,,,,,,
3059,1030,751,3,,,,,,,,
3060,1031,251,3,,,,,,,,snowing
3061,1031,254,1,,,,,,,traffic jam,
3062,1031,739,3,,,,,,,traffic jam,
3063,1031,251,2,,,,,,awake,,
3064,1031,265,4,,,,,,awake,,
3065,1031,739,3,,,,,city,,,
3066,1031,265,4,,,,,city,,,
3067,1031,724,3,,,,day time,,,,
3068,1031,251,4,,,happy,,,,,
3069,1031,265,4,,,active,,,,,
3070,1031,254,1,,,active,,,,,
3071,1031,724,4,,urban,,,,,,
3072,1031,254,2,,country side,,,,,,
3073,1031,739,3,,coast line,,,,,,
3074,1031,724,3,sport driving,,,,,,,
3075,1031,739,3,,,,,,,,
3076,1031,265,4,,,,,,,,
3077,1031,251,2,,,,,,,,
3078,1031,254,1,,,,,,,,
3079,1031,724,4,,,,,,,,
3080,1032,684,4,,,,,,,,sunny
3081,1032,742,2,,,,,,,,rainy
3082,1032,716,0,,,,,,,,rainy
3083,1032,675,4,,,,,,,,cloudy
3084,1032,724,0,,,,,,,,cloudy
3085,1032,731,1,,,,,,,traffic jam,
3086,1032,724,0,,,,,,,traffic jam,
3087,1032,755,1,,,,,,,traffic jam,
3088,1032,716,0,,,,,,,traffic jam,
3089,1032,682,2,,,,,,,traffic jam,
3090,1032,719,2,,,,,,,lots of cars,
3091,1032,727,1,,,,,,,lots of cars,
3092,1032,758,2,,,,,,,lots of cars,
3093,1032,295,5,,,,,,,free road,
3094,1032,758,4,,,,,,,free road,
3095,1032,250,0,,,,,,sleepy,,
3096,1032,728,1,,,,,,awake,,
3097,1032,740,1,,,,,,awake,,
3098,1032,731,1,,,,,serpentine,,,
3099,1032,250,0,,,,,serpentine,,,
3100,1032,295,5,,,,,highway,,,
3101,1032,742,4,,,,,city,,,
3102,1032,262,1,,,,morning,,,,
3103,1032,719,4,,,,morning,,,,
3104,1032,682,2,,,,day time,,,,
3105,1032,684,4,,,,day time,,,,
3106,1032,742,5,,,,day time,,,,
3107,1032,728,1,,,,afternoon,,,,
3108,1032,744,3,,,,afternoon,,,,
3109,1032,252,1,,,sad,,,,,
3110,1032,295,3,,,sad,,,,,
3111,1032,262,1,,,sad,,,,,
3112,1032,715,4,,,sad,,,,,
3113,1032,755,2,,,lazy,,,,,
3114,1032,715,4,,,lazy,,,,,
3115,1032,727,3,,,lazy,,,,,
3116,1032,728,1,,,happy,,,,,
3117,1032,715,2,,,happy,,,,,
3118,1032,744,3,,urban,,,,,,
3119,1032,250,0,,urban,,,,,,
3120,1032,252,2,,urban,,,,,,
3121,1032,724,0,,mountains,,,,,,
3122,1032,744,2,,mountains,,,,,,
3123,1032,758,3,,mountains,,,,,,
3124,1032,705,4,,mountains,,,,,,
3125,1032,262,1,,mountains,,,,,,
3126,1032,682,2,,country side,,,,,,
3127,1032,675,2,,country side,,,,,,
3128,1032,755,2,,country side,,,,,,
3129,1032,727,4,,coast line,,,,,,
3130,1032,705,4,,coast line,,,,,,
3131,1032,252,3,,coast line,,,,,,
3132,1032,684,3,,coast line,,,,,,
3133,1032,716,0,sport driving,,,,,,,
3134,1032,740,1,sport driving,,,,,,,
3135,1032,740,1,relaxed driving,,,,,,,
3136,1032,731,1,relaxed driving,,,,,,,
3137,1032,675,5,relaxed driving,,,,,,,
3138,1032,705,4,relaxed driving,,,,,,,
3139,1032,719,4,relaxed driving,,,,,,,
3140,1032,262,1,,,,,,,,
3141,1032,250,0,,,,,,,,
3142,1032,755,2,,,,,,,,
3143,1032,715,5,,,,,,,,
3144,1032,740,1,,,,,,,,
3145,1032,684,3,,,,,,,,
3146,1032,719,4,,,,,,,,
3147,1032,682,2,,,,,,,,
3148,1032,728,1,,,,,,,,
3149,1032,727,3,,,,,,,,
3150,1032,252,1,,,,,,,,
3151,1032,744,3,,,,,,,,
3152,1032,742,4,,,,,,,,
3153,1032,724,1,,,,,,,,
3154,1032,758,3,,,,,,,,
3155,1032,705,5,,,,,,,,
3156,1032,295,3,,,,,,,,
3157,1032,731,1,,,,,,,,
3158,1032,675,5,,,,,,,,
3159,1032,716,1,,,,,,,,
3160,1033,716,5,,,,,,,,sunny
3161,1033,734,1,,,,,,,,sunny
3162,1033,760,4,,,,,,,,sunny
3163,1033,681,5,,,,,,,,sunny
3164,1033,737,1,,,,,,,,sunny
3165,1033,686,3,,,,,,,,sunny
3166,1033,727,5,,,,,,,,sunny
3167,1033,721,2,,,,,,,,sunny
3168,1033,714,5,,,,,,,,sunny
3169,1033,749,1,,,,,,,,snowing
3170,1033,728,1,,,,,,,,snowing
3171,1033,712,2,,,,,,,,snowing
3172,1033,710,3,,,,,,,,snowing
3173,1033,253,5,,,,,,,,snowing
3174,1033,761,4,,,,,,,,snowing
3175,1033,252,4,,,,,,,,snowing
3176,1033,289,1,,,,,,,,snowing
3177,1033,687,1,,,,,,,,snowing
3178,1033,738,1,,,,,,,,snowing
3179,1033,684,4,,,,,,,,snowing
3180,1033,276,1,,,,,,,,snowing
3181,1033,737,4,,,,,,,,rainy
3182,1033,696,1,,,,,,,,rainy
3183,1033,267,3,,,,,,,,rainy
3184,1033,296,3,,,,,,,,rainy
3185,1033,270,1,,,,,,,,rainy
3186,1033,757,3,,,,,,,,rainy
3187,1033,289,4,,,,,,,,rainy
3188,1033,729,2,,,,,,,,rainy
3189,1033,280,1,,,,,,,,rainy
3190,1033,273,2,,,,,,,,cloudy
3191,1033,248,5,,,,,,,,cloudy
3192,1033,686,2,,,,,,,,cloudy
3193,1033,754,2,,,,,,,,cloudy
3194,1033,760,2,,,,,,,,cloudy
3195,1033,266,4,,,,,,,,cloudy
3196,1033,757,2,,,,,,,,cloudy
3197,1033,683,1,,,,,,,,cloudy
3198,1033,729,1,,,,,,,,cloudy
3199,1033,742,2,,,,,,,,cloudy
3200,1033,695,2,,,,,,,,cloudy
3201,1033,290,4,,,,,,,,cloudy
3202,1033,250,4,,,,,,,,cloudy
3203,1033,721,3,,,,,,,,cloudy
3204,1033,698,2,,,,,,,traffic jam,
3205,1033,266,2,,,,,,,traffic jam,
3206,1033,694,3,,,,,,,traffic jam,
3207,1033,696,1,,,,,,,traffic jam,
3208,1033,708,1,,,,,,,traffic jam,
3209,1033,265,4,,,,,,,traffic jam,
3210,1033,681,3,,,,,,,traffic jam,
3211,1033,274,1,,,,,,,traffic jam,
3212,1033,732,1,,,,,,,traffic jam,
3213,1033,756,1,,,,,,,traffic jam,
3214,1033,281,2,,,,,,,traffic jam,
3215,1033,250,1,,,,,,,traffic jam,
3216,1033,729,2,,,,,,,traffic jam,
3217,1033,714,1,,,,,,,traffic jam,
3218,1033,758,1,,,,,,,traffic jam,
3219,1033,276,1,,,,,,,traffic jam,
3220,1033,711,1,,,,,,,traffic jam,
3221,1033,762,1,,,,,,,lots of cars,
3222,1033,709,1,,,,,,,lots of cars,
3223,1033,706,2,,,,,,,lots of cars,
3224,1033,708,2,,,,,,,lots of cars,
3225,1033,274,3,,,,,,,lots of cars,
3226,1033,279,1,,,,,,,lots of cars,
3227,1033,717,1,,,,,,,lots of cars,
3228,1033,751,4,,,,,,,lots of cars,
3229,1033,722,2,,,,,,,lots of cars,
3230,1033,291,2,,,,,,,lots of cars,
3231,1033,756,1,,,,,,,lots of cars,
3232,1033,687,3,,,,,,,lots of cars,
3233,1033,280,2,,,,,,,lots of cars,
3234,1033,290,2,,,,,,,lots of cars,
3235,1033,679,2,,,,,,,lots of cars,
3236,1033,733,1,,,,,,,lots of cars,
3237,1033,705,2,,,,,,,lots of cars,
3238,1033,254,2,,,,,,,lots of cars,
3239,1033,286,2,,,,,,,lots of cars,
3240,1033,708,5,,,,,,,free road,
3241,1033,713,2,,,,,,,free road,
3242,1033,710,4,,,,,,,free road,
3243,1033,736,5,,,,,,,free road,
3244,1033,735,3,,,,,,,free road,
3245,1033,674,2,,,,,,,free road,
3246,1033,731,1,,,,,,,free road,
3247,1033,249,5,,,,,,,free road,
3248,1033,685,4,,,,,,,free road,
3249,1033,680,2,,,,,,,free road,
3250,1033,279,3,,,,,,,free road,
3251,1033,734,1,,,,,,,free road,
3252,1033,270,1,,,,,,,free road,
3253,1033,732,1,,,,,,,free road,
3254,1033,748,2,,,,,,,free road,
3255,1033,257,3,,,,,,,free road,
3256,1033,679,3,,,,,,,free road,
3257,1033,703,4,,,,,,,free road,
3258,1033,250,3,,,,,,,free road,
3259,1033,254,4,,,,,,,free road,
3260,1033,685,3,,,,,,sleepy,,
3261,1033,674,3,,,,,,sleepy,,
3262,1033,273,1,,,,,,sleepy,,
3263,1033,269,4,,,,,,sleepy,,
3264,1033,265,4,,,,,,sleepy,,
3265,1033,270,1,,,,,,sleepy,,
3266,1033,684,2,,,,,,sleepy,,
3267,1033,690,4,,,,,,sleepy,,
3268,1033,257,1,,,,,,sleepy,,
3269,1033,674,1,,,,,,awake,,
3270,1033,251,3,,,,,,awake,,
3271,1033,280,3,,,,,,awake,,
3272,1033,714,3,,,,,,awake,,
3273,1033,749,1,,,,,serpentine,,,
3274,1033,754,4,,,,,serpentine,,,
3275,1033,295,5,,,,,serpentine,,,
3276,1033,255,5,,,,,serpentine,,,
3277,1033,267,2,,,,,serpentine,,,
3278,1033,291,4,,,,,serpentine,,,
3279,1033,252,3,,,,,serpentine,,,
3280,1033,742,3,,,,,serpentine,,,
3281,1033,287,4,,,,,serpentine,,,
3282,1033,700,5,,,,,serpentine,,,
3283,1033,283,4,,,,,serpentine,,,
3284,1033,705,1,,,,,serpentine,,,
3285,1033,690,3,,,,,serpentine,,,
3286,1033,682,4,,,,,serpentine,,,
3287,1033,675,4,,,,,serpentine,,,
3288,1033,261,3,,,,,serpentine,,,
3289,1033,746,5,,,,,serpentine,,,
3290,1033,680,3,,,,,highway,,,
3291,1033,279,3,,,,,highway,,,
3292,1033,759,3,,,,,highway,,,
3293,1033,760,5,,,,,highway,,,
3294,1033,249,4,,,,,highway,,,
3295,1033,267,5,,,,,highway,,,
3296,1033,255,4,,,,,highway,,,
3297,1033,735,3,,,,,highway,,,
3298,1033,725,2,,,,,highway,,,
3299,1033,295,5,,,,,highway,,,
3300,1033,734,1,,,,,highway,,,
3301,1033,678,2,,,,,highway,,,
3302,1033,284,3,,,,,highway,,,
3303,1033,697,3,,,,,highway,,,
3304,1033,722,5,,,,,highway,,,
3305,1033,723,2,,,,,highway,,,
3306,1033,720,5,,,,,highway,,,
3307,1033,281,5,,,,,highway,,,
3308,1033,278,3,,,,,highway,,,
3309,1033,753,3,,,,,highway,,,
3310,1033,682,4,,,,,highway,,,
3311,1033,746,5,,,,,highway,,,
3312,1033,679,3,,,,,highway,,,
3313,1033,741,2,,,,,city,,,
3314,1033,698,3,,,,,city,,,
3315,1033,676,4,,,,,city,,,
3316,1033,269,5,,,,,city,,,
3317,1033,680,4,,,,,city,,,
3318,1033,296,3,,,,,city,,,
3319,1033,709,4,,,,,city,,,
3320,1033,266,5,,,,,city,,,
3321,1033,707,3,,,,,city,,,
3322,1033,285,5,,,,,city,,,
3323,1033,715,5,,,,night,,,,
3324,1033,712,3,,,,night,,,,
3325,1033,752,4,,,,night,,,,
3326,1033,741,2,,,,night,,,,
3327,1033,683,1,,,,night,,,,
3328,1033,707,3,,,,night,,,,
3329,1033,261,5,,,,night,,,,
3330,1033,259,1,,,,night,,,,
3331,1033,710,1,,,,morning,,,,
3332,1033,741,1,,,,morning,,,,
3333,1033,715,3,,,,morning,,,,
3334,1033,253,3,,,,morning,,,,
3335,1033,252,2,,,,morning,,,,
3336,1033,683,2,,,,morning,,,,
3337,1033,285,2,,,,morning,,,,
3338,1033,278,1,,,,morning,,,,
3339,1033,257,2,,,,morning,,,,
3340,1033,743,4,,,,morning,,,,
3341,1033,726,1,,,,morning,,,,
3342,1033,709,3,,,,day time,,,,
3343,1033,736,1,,,,day time,,,,
3344,1033,747,3,,,,day time,,,,
3345,1033,688,1,,,,day time,,,,
3346,1033,762,1,,,,day time,,,,
3347,1033,676,2,,,,day time,,,,
3348,1033,761,5,,,,day time,,,,
3349,1033,732,1,,,,day time,,,,
3350,1033,259,1,,,,day time,,,,
3351,1033,743,3,,,,day time,,,,
3352,1033,711,1,,,,day time,,,,
3353,1033,255,3,,,,afternoon,,,,
3354,1033,728,1,,,,afternoon,,,,
3355,1033,755,3,,,,afternoon,,,,
3356,1033,712,5,,,,afternoon,,,,
3357,1033,685,3,,,,afternoon,,,,
3358,1033,282,4,,,,afternoon,,,,
3359,1033,696,1,,,,afternoon,,,,
3360,1033,253,4,,,,afternoon,,,,
3361,1033,692,4,,,,afternoon,,,,
3362,1033,702,1,,,,afternoon,,,,
3363,1033,756,2,,,,afternoon,,,,
3364,1033,283,3,,,,afternoon,,,,
3365,1033,675,2,,,,afternoon,,,,
3366,1033,692,1,,,sad,,,,,
3367,1033,736,3,,,sad,,,,,
3368,1033,719,5,,,sad,,,,,
3369,1033,678,3,,,sad,,,,,
3370,1033,251,5,,,sad,,,,,
3371,1033,273,1,,,sad,,,,,
3372,1033,286,4,,,sad,,,,,
3373,1033,746,4,,,sad,,,,,
3374,1033,259,1,,,sad,,,,,
3375,1033,282,3,,,lazy,,,,,
3376,1033,724,3,,,lazy,,,,,
3377,1033,262,1,,,lazy,,,,,
3378,1033,754,4,,,lazy,,,,,
3379,1033,700,2,,,lazy,,,,,
3380,1033,742,2,,,lazy,,,,,
3381,1033,733,2,,,lazy,,,,,
3382,1033,747,5,,,happy,,,,,
3383,1033,248,4,,,happy,,,,,
3384,1033,725,2,,,happy,,,,,
3385,1033,702,1,,,happy,,,,,
3386,1033,737,1,,,happy,,,,,
3387,1033,717,1,,,happy,,,,,
3388,1033,723,4,,,happy,,,,,
3389,1033,720,2,,,happy,,,,,
3390,1033,281,3,,,happy,,,,,
3391,1033,695,3,,,happy,,,,,
3392,1033,703,5,,,happy,,,,,
3393,1033,753,3,,,happy,,,,,
3394,1033,275,1,,,happy,,,,,
3395,1033,289,5,,,happy,,,,,
3396,1033,752,2,,,active,,,,,
3397,1033,296,5,,,active,,,,,
3398,1033,724,1,,,active,,,,,
3399,1033,704,4,,,active,,,,,
3400,1033,249,1,,,active,,,,,
3401,1033,731,1,,,active,,,,,
3402,1033,248,1,,,active,,,,,
3403,1033,713,1,,,active,,,,,
3404,1033,262,1,,,active,,,,,
3405,1033,727,2,,,active,,,,,
3406,1033,699,2,,,active,,,,,
3407,1033,254,2,,,active,,,,,
3408,1033,292,1,,,active,,,,,
3409,1033,726,2,,,active,,,,,
3410,1033,687,2,,,active,,,,,
3411,1033,704,3,,urban,,,,,,
3412,1033,762,1,,urban,,,,,,
3413,1033,694,4,,urban,,,,,,
3414,1033,688,3,,urban,,,,,,
3415,1033,751,3,,urban,,,,,,
3416,1033,676,4,,urban,,,,,,
3417,1033,717,1,,urban,,,,,,
3418,1033,735,1,,urban,,,,,,
3419,1033,282,5,,urban,,,,,,
3420,1033,748,3,,urban,,,,,,
3421,1033,720,3,,urban,,,,,,
3422,1033,757,3,,urban,,,,,,
3423,1033,733,2,,urban,,,,,,
3424,1033,275,1,,urban,,,,,,
3425,1033,682,5,,urban,,,,,,
3426,1033,261,1,,urban,,,,,,
3427,1033,684,3,,urban,,,,,,
3428,1033,718,5,,urban,,,,,,
3429,1033,675,3,,urban,,,,,,
3430,1033,251,3,,mountains,,,,,,
3431,1033,725,4,,mountains,,,,,,
3432,1033,731,1,,mountains,,,,,,
3433,1033,265,3,,mountains,,,,,,
3434,1033,292,4,,mountains,,,,,,
3435,1033,738,1,,mountains,,,,,,
3436,1033,718,2,,mountains,,,,,,
3437,1033,286,4,,mountains,,,,,,
3438,1033,278,3,,mountains,,,,,,
3439,1033,287,5,,mountains,,,,,,
3440,1033,707,5,,mountains,,,,,,
3441,1033,743,5,,mountains,,,,,,
3442,1033,695,3,,mountains,,,,,,
3443,1033,692,4,,country side,,,,,,
3444,1033,719,5,,country side,,,,,,
3445,1033,686,2,,country side,,,,,,
3446,1033,755,4,,country side,,,,,,
3447,1033,759,2,,country side,,,,,,
3448,1033,689,5,,country side,,,,,,
3449,1033,727,4,,country side,,,,,,
3450,1033,722,4,,country side,,,,,,
3451,1033,699,3,,country side,,,,,,
3452,1033,726,1,,country side,,,,,,
3453,1033,758,2,,country side,,,,,,
3454,1033,681,5,,coast line,,,,,,
3455,1033,752,3,,coast line,,,,,,
3456,1033,689,4,,coast line,,,,,,
3457,1033,755,5,,coast line,,,,,,
3458,1033,698,5,,coast line,,,,,,
3459,1033,751,1,,coast line,,,,,,
3460,1033,284,3,,coast line,,,,,,
3461,1033,697,2,,coast line,,,,,,
3462,1033,291,4,,coast line,,,,,,
3463,1033,283,4,,coast line,,,,,,
3464,1033,276,3,,coast line,,,,,,
3465,1033,738,1,,coast line,,,,,,
3466,1033,721,5,,coast line,,,,,,
3467,1033,703,4,,coast line,,,,,,
3468,1033,758,2,,coast line,,,,,,
3469,1033,290,5,,coast line,,,,,,
3470,1033,274,1,sport driving,,,,,,,
3471,1033,678,1,sport driving,,,,,,,
3472,1033,704,2,sport driving,,,,,,,
3473,1033,716,2,sport driving,,,,,,,
3474,1033,715,2,sport driving,,,,,,,
3475,1033,688,4,sport driving,,,,,,,
3476,1033,747,1,sport driving,,,,,,,
